0.0018223175235007286,0.02120527362170772,0.9861706990868696
0.0031056271803460165,0.11433130776742169,0.8964600121403381
0.0019610981012275863,0.02697312581132814,0.9807823493548656
0.0017984907674035273,0.02045185956019166,0.9872305737527224
0.001792692585799134,0.020097371996575113,0.9871474424863479
0.0022273139340919556,0.04108859811198587,0.967680269542262
0.0023516359184434315,0.048531936621114664,0.9618052592998191
0.002716800797570216,0.0784673806012387,0.9326926561365925
0.0019294884176523637,0.025881390025312215,0.9813439142390082
0.002524332866647651,0.06294588731459785,0.946014179393014
